amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
False,False,3,ex15,3,0.0,6867.0,19818.0,2.674360513687134,6.58686307793549e+20,109.0,98640.0,3.0,1718120508.1296296,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,1.0,6867.0,8771.0,3.181910276412964,1.2902005112814702e+20,109.0,98640.0,7.0,1718120508.6371794,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,2.0,6867.0,6821.0,3.5625081062316895,7.802882851809291e+19,109.0,98640.0,9.0,1718120509.0177772,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,3.0,6867.0,2921.0,3.830554723739624,1.4309422326822126e+19,109.0,98640.0,21.0,1718120509.2858238,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,4.0,6867.0,539.0,3.9897704124450684,4.8723280130163814e+17,109.0,98640.0,63.0,1718120509.4450395,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,5.0,6867.0,187.0,4.129406213760376,5.864651377599893e+16,109.0,98640.0,109.0,1718120509.5846753,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,6.0,6867.0,61.0,4.251373529434204,6240489512439361.0,109.0,98640.0,327.0,1718120509.7066426,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,7.0,6867.0,25.0,4.422020196914673,1048187569275625.0,109.0,98640.0,763.0,1718120509.8772893,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,8.0,6867.0,19.0,4.619253635406494,605433140013601.0,109.0,98640.0,981.0,1718120510.0745227,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,9.0,6867.0,7.0,4.819226503372192,82177905431209.0,109.0,98640.0,2289.0,1718120510.2744956,hi663iq2,pretty-sweep-320
False,False,3,ex15,3,10.0,6867.0,1.0,5.028969049453735,1677100110841.0,109.0,98640.0,6867.0,1718120510.4842381,hi663iq2,pretty-sweep-320
False,True,3,ex15,3,0.0,6867.0,60010.0,2.824779510498047,6.03957308687062e+21,109.0,98640.0,3.0,1718120494.0158596,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,1.0,6867.0,24975.0,3.3646912574768066,1.046092242324643e+21,109.0,98640.0,7.0,1718120494.5557714,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,2.0,6867.0,15185.0,3.7836155891418457,3.8671282930568607e+20,109.0,98640.0,9.0,1718120494.9746957,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,3.0,6867.0,6807.0,4.070603370666504,7.770885123374534e+19,109.0,98640.0,21.0,1718120495.2616835,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,4.0,6867.0,1695.0,4.244264841079712,4.818350545948964e+18,109.0,98640.0,63.0,1718120495.435345,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,5.0,6867.0,621.0,4.397068023681641,6.46758563844834e+17,109.0,98640.0,109.0,1718120495.588148,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,6.0,6867.0,85.0,4.5257568359375,1.2117048300826224e+16,109.0,98640.0,327.0,1718120495.716837,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,7.0,6867.0,25.0,4.682761907577515,1048187569275625.0,109.0,98640.0,763.0,1718120495.873842,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,8.0,6867.0,19.0,4.873968839645386,605433140013601.0,109.0,98640.0,981.0,1718120496.065049,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,9.0,6867.0,7.0,5.074527025222778,82177905431209.0,109.0,98640.0,2289.0,1718120496.265607,c4z3yshz,tough-sweep-319
False,True,3,ex15,3,10.0,6867.0,1.0,5.285843372344971,1677100110841.0,109.0,98640.0,6867.0,1718120496.4769235,c4z3yshz,tough-sweep-319
False,False,3,ex15,2,0.0,6868.0,47715.0,3.1456573009490967,2.416785457638493e+21,101.0,98647.0,2.0,1718120473.7403553,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,1.0,6868.0,16271.0,3.9732918739318848,2.8103262040124817e+20,101.0,98647.0,4.0,1718120474.5679898,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,2.0,6868.0,2798.0,4.187765121459961,8.310433201105711e+18,101.0,98647.0,17.0,1718120474.782463,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,3.0,6868.0,1004.0,4.397876262664795,1.0700292961282176e+18,101.0,98647.0,34.0,1718120474.9925742,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,4.0,6868.0,301.0,4.552045583724976,9.61747871646012e+16,101.0,98647.0,68.0,1718120475.1467435,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,5.0,6868.0,202.0,4.693621397018433,4.33142682251232e+16,101.0,98647.0,101.0,1718120475.2883193,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,6.0,6868.0,100.0,4.817857980728149,1.061520150601e+16,101.0,98647.0,202.0,1718120475.412556,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,7.0,6868.0,49.0,4.938072919845581,2548709881593001.0,101.0,98647.0,404.0,1718120475.5327709,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,8.0,6868.0,10.0,5.138229846954346,106152015060100.0,101.0,98647.0,1717.0,1718120475.7329278,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,9.0,6868.0,4.0,5.3366899490356445,16984322409616.0,101.0,98647.0,3434.0,1718120475.931388,rjr0lj3f,devout-sweep-318
False,False,3,ex15,2,10.0,6868.0,1.0,5.542016983032227,1061520150601.0,101.0,98647.0,6868.0,1718120476.136715,rjr0lj3f,devout-sweep-318
False,True,3,ex15,2,0.0,6868.0,79729.0,3.3038570880889893,6.74777940921772e+21,101.0,98647.0,2.0,1718120458.329684,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,1.0,6868.0,45693.0,4.267044544219971,2.2162951107508154e+21,101.0,98647.0,4.0,1718120459.2928715,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,2.0,6868.0,8308.0,4.526302337646484,7.326916098819234e+19,101.0,98647.0,17.0,1718120459.5521293,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,3.0,6868.0,3584.0,4.768967151641846,1.3635285779598279e+19,101.0,98647.0,34.0,1718120459.794794,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,4.0,6868.0,1303.0,4.945856332778931,1.8022584653717332e+18,101.0,98647.0,68.0,1718120459.9716833,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,5.0,6868.0,628.0,5.102619886398315,4.186465630746248e+17,101.0,98647.0,101.0,1718120460.1284468,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,6.0,6868.0,180.0,5.228756666183472,3.43932528794724e+16,101.0,98647.0,202.0,1718120460.2545836,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,7.0,6868.0,61.0,5.3615195751190186,3949916480386321.0,101.0,98647.0,404.0,1718120460.3873465,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,8.0,6868.0,10.0,5.606977939605713,106152015060100.0,101.0,98647.0,1717.0,1718120460.6328049,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,9.0,6868.0,4.0,5.830386161804199,16984322409616.0,101.0,98647.0,3434.0,1718120460.856213,3pfmsf1n,swift-sweep-317
False,True,3,ex15,2,10.0,6868.0,1.0,6.031995058059692,1061520150601.0,101.0,98647.0,6868.0,1718120461.057822,3pfmsf1n,swift-sweep-317
False,False,3,ex15,1,0.0,6869.0,1.0,1.6055374145507812,1.0504154435289729e+23,6869.0,98660.0,6869.0,1718120446.4061604,ni111z5a,dulcet-sweep-316
False,True,3,ex15,1,0.0,6869.0,1.0,1.5896649360656738,1.0504154435289729e+23,6869.0,98660.0,6869.0,1718120436.1931539,716ywjo2,snowy-sweep-315
False,False,3,ex15,0,0.0,6870.0,47726.0,2.5557267665863037,3.2849061621358604e+23,229.0,98671.0,2.0,1718120421.7356827,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,1.0,6870.0,19825.0,3.688793182373047,5.668123261262311e+22,229.0,98671.0,3.0,1718120422.8687491,hoxr9rkb,denim-sweep-314
