amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
False,False,10,bcsstk13,10,2003.0,84231.0,1.0,0.0,1.0973913669586182,2003.0,1718372597.3098254,2003.0,pr90c35f,bright-sweep-968
False,True,10,bcsstk13,10,2003.0,84231.0,1.0,0.0,1.2636053562164307,2003.0,1718372593.7255383,2003.0,0k637412,clear-sweep-967
False,True,10,bcsstk13,9,2004.0,84306.0,56011.0,0.0,1.6783459186553955,2.0,1718372591.974329,167.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,38847.0,1.0,2.042325496673584,3.0,1718372592.3383086,167.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,33293.0,2.0,2.3857691287994385,4.0,1718372592.6817522,167.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,23899.0,3.0,2.5447709560394287,6.0,1718372592.840754,167.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,11941.0,4.0,2.624640703201294,12.0,1718372592.9206238,167.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,144.0,5.0,2.6478371620178223,167.0,1718372592.9438202,167.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,36.0,6.0,2.6667730808258057,334.0,1718372592.9627562,334.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,16.0,7.0,2.684396743774414,501.0,1718372592.9803798,501.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,9.0,8.0,2.705502510070801,668.0,1718372593.0014856,668.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,4.0,9.0,2.724191427230835,1002.0,1718372593.0201745,1002.0,yk4hd8zp,hardy-sweep-965
False,True,10,bcsstk13,9,2004.0,84306.0,1.0,10.0,2.744126558303833,2004.0,1718372593.0401096,2004.0,yk4hd8zp,hardy-sweep-965
False,False,10,bcsstk13,9,2004.0,84306.0,34837.0,0.0,1.7767646312713623,2.0,1718372591.6721897,167.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,18965.0,1.0,2.073821783065796,3.0,1718372591.9692469,167.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,13615.0,2.0,2.3262174129486084,4.0,1718372592.2216425,167.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,7739.0,3.0,2.4932801723480225,6.0,1718372592.3887053,167.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,3053.0,4.0,2.6166598796844482,12.0,1718372592.512085,167.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,82.0,5.0,2.648223400115967,167.0,1718372592.5436485,167.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,30.0,6.0,2.67846941947937,334.0,1718372592.5738945,334.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,16.0,7.0,2.702536106109619,501.0,1718372592.5979612,501.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,9.0,8.0,2.7266845703125,668.0,1718372592.6221097,668.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,4.0,9.0,2.7565560340881348,1002.0,1718372592.651981,1002.0,kgrq6v1n,curious-sweep-966
False,False,10,bcsstk13,9,2004.0,84306.0,1.0,10.0,2.784320116043091,2004.0,1718372592.6797452,2004.0,kgrq6v1n,curious-sweep-966
