amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
False,True,10,ex15,10,1e-07,20642.0,0.0,8.378602266311646,3.0,1718716736.8166873,109.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,7546.0,1.0,9.234165906906128,7.0,1718716737.672251,109.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,5480.0,2.0,9.953118801116943,9.0,1718716738.3912039,109.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,2043.0,3.0,10.53562879562378,21.0,1718716738.9737139,109.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,339.0,4.0,10.829805612564087,63.0,1718716739.2678907,109.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,187.0,5.0,11.048452377319336,109.0,1718716739.4865375,109.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,61.0,6.0,11.272486209869385,327.0,1718716739.7105713,327.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,25.0,7.0,11.533949375152588,763.0,1718716739.9720345,763.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,19.0,8.0,11.831323623657227,981.0,1718716740.2694087,981.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,7.0,9.0,12.113559484481812,2289.0,1718716740.5516446,2289.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,True,10,ex15,10,1e-07,1.0,10.0,12.359997987747192,6867.0,1718716740.798083,6867.0,6867.0,98477.0,ommwde4f,fresh-sweep-2419
False,False,10,ex15,10,1e-07,33198.0,0.0,7.6515069007873535,3.0,1718716737.3451638,109.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,8766.0,1.0,8.623218774795532,7.0,1718716738.3168757,109.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,6816.0,2.0,9.442557334899902,9.0,1718716739.1362143,109.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,2921.0,3.0,9.871657133102417,21.0,1718716739.565314,109.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,539.0,4.0,10.182264804840088,63.0,1718716739.8759217,109.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,187.0,5.0,10.417144060134888,109.0,1718716740.110801,109.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,61.0,6.0,10.61969518661499,327.0,1718716740.313352,327.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,25.0,7.0,10.861876487731934,763.0,1718716740.5555334,763.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,19.0,8.0,11.10542607307434,981.0,1718716740.799083,981.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,7.0,9.0,11.391373872756958,2289.0,1718716741.0850308,2289.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,10,1e-07,1.0,10.0,11.665490865707397,6867.0,1718716741.3591478,6867.0,6867.0,98477.0,udh3p8yp,cool-sweep-2420
False,False,10,ex15,9,1e-07,47679.0,0.0,8.9913649559021,2.0,1718716737.320032,101.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,16263.0,1.0,10.688876867294312,4.0,1718716739.0175438,101.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,2796.0,2.0,11.065773248672485,17.0,1718716739.3944402,101.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,1004.0,3.0,11.466196775436401,34.0,1718716739.7948637,101.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,301.0,4.0,11.750305414199829,68.0,1718716740.0789723,101.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,202.0,5.0,11.971992254257202,101.0,1718716740.3006592,101.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,100.0,6.0,12.15139889717102,202.0,1718716740.4800658,202.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,49.0,7.0,12.328050374984741,404.0,1718716740.6567173,404.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,10.0,8.0,12.59838080406189,1717.0,1718716740.9270477,1717.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,4.0,9.0,12.882452726364136,3434.0,1718716741.2111197,3434.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,False,10,ex15,9,1e-07,1.0,10.0,13.13144326210022,6868.0,1718716741.4601102,6868.0,6868.0,98464.0,dbtoqro9,revived-sweep-2418
False,True,10,ex15,9,1e-07,27851.0,0.0,9.6050865650177,2.0,1718716735.1593375,101.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,12079.0,1.0,11.1183922290802,4.0,1718716736.6726432,101.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,2570.0,2.0,11.540246725082397,17.0,1718716737.0944977,101.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,888.0,3.0,11.91013789176941,34.0,1718716737.4643888,101.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,311.0,4.0,12.186020135879517,68.0,1718716737.740271,101.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,202.0,5.0,12.432450294494629,101.0,1718716737.9867013,101.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,100.0,6.0,12.60247540473938,202.0,1718716738.1567264,202.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,49.0,7.0,12.80662226676941,404.0,1718716738.3608732,404.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,10.0,8.0,13.200884580612183,1717.0,1718716738.7551355,1717.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,4.0,9.0,13.559044599533081,3434.0,1718716739.1132956,3434.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,True,10,ex15,9,1e-07,1.0,10.0,13.861087083816528,6868.0,1718716739.415338,6868.0,6868.0,98464.0,j3ra5waa,misunderstood-sweep-2417
False,False,10,ex15,8,1e-07,1.0,0.0,6.120868444442749,6869.0,1718716732.1019363,6869.0,6869.0,98467.0,x9r5kji6,solar-sweep-2416
False,True,10,ex15,8,1e-07,1.0,0.0,6.221738338470459,6869.0,1718716730.5791323,6869.0,6869.0,98467.0,ssfun821,ruby-sweep-2415
False,False,10,ex15,7,1e-07,47692.0,0.0,9.9167959690094,2.0,1718716728.8412719,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,33207.0,1.0,13.032164096832275,3.0,1718716731.95664,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,12964.0,2.0,14.537015199661255,5.0,1718716733.461491,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,12280.0,3.0,15.88399052619934,6.0,1718716734.8084664,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,5186.0,4.0,16.50498604774475,10.0,1718716735.429462,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,4050.0,5.0,16.899914503097534,15.0,1718716735.8243904,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,1591.0,6.0,17.321240663528442,30.0,1718716736.2457166,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,88.0,7.0,17.50082778930664,229.0,1718716736.4253037,229.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
